# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+02
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
36            	1.029236e-04	3.399811e-20	2.585032e-04	-1.292516e-09	-1.109506e-06	5.146178e-10	5.146049e-05	5.146308e-05	5.146178e-10	-5.146178e-10	1.281421e-04	1.303611e-04
37            	1.027812e-04	3.339881e-20	2.562138e-04	-1.281069e-09	-1.098075e-06	5.139062e-10	5.138934e-05	5.139190e-05	5.139062e-10	-5.139062e-10	1.270088e-04	1.292050e-04
38            	1.025858e-04	3.284046e-20	2.538820e-04	-1.269410e-09	-1.086395e-06	5.129289e-10	5.129162e-05	5.129416e-05	5.129289e-10	-5.129289e-10	1.258546e-04	1.280274e-04
39            	1.023507e-04	3.233001e-20	2.515332e-04	-1.257666e-09	-1.074623e-06	5.117533e-10	5.117407e-05	5.117659e-05	5.117533e-10	-5.117533e-10	1.246920e-04	1.268412e-04
40            	1.021155e-04	3.185631e-20	2.492683e-04	-1.246342e-09	-1.063362e-06	5.105776e-10	5.105651e-05	5.105901e-05	5.105776e-10	-5.105776e-10	1.235708e-04	1.256975e-04
41            	1.018766e-04	3.141743e-20	2.470804e-04	-1.235402e-09	-1.052519e-06	5.093830e-10	5.093707e-05	5.093954e-05	5.093830e-10	-5.093830e-10	1.224877e-04	1.245927e-04
42            	1.015669e-04	3.097266e-20	2.446747e-04	-1.223374e-09	-1.040353e-06	5.078347e-10	5.078225e-05	5.078469e-05	5.078347e-10	-5.078347e-10	1.212970e-04	1.233777e-04
43            	1.013152e-04	3.056601e-20	2.424405e-04	-1.212203e-09	-1.029247e-06	5.065762e-10	5.065641e-05	5.065883e-05	5.065762e-10	-5.065762e-10	1.201910e-04	1.222495e-04
44            	1.010956e-04	3.019682e-20	2.403487e-04	-1.201743e-09	-1.018930e-06	5.054778e-10	5.054658e-05	5.054898e-05	5.054778e-10	-5.054778e-10	1.191554e-04	1.211933e-04
45            	1.008205e-04	2.982044e-20	2.381255e-04	-1.190627e-09	-1.007748e-06	5.041027e-10	5.040908e-05	5.041146e-05	5.041027e-10	-5.041027e-10	1.180550e-04	1.200705e-04
46            	1.006672e-04	2.953071e-20	2.363124e-04	-1.181562e-09	-9.989855e-07	5.033359e-10	5.033241e-05	5.033477e-05	5.033359e-10	-5.033359e-10	1.171572e-04	1.191552e-04
47            	1.004517e-04	2.922135e-20	2.344675e-04	-1.172337e-09	-9.898031e-07	5.022583e-10	5.022466e-05	5.022701e-05	5.022583e-10	-5.022583e-10	1.162439e-04	1.182236e-04
48            	1.002842e-04	2.895841e-20	2.327362e-04	-1.163681e-09	-9.813109e-07	5.014208e-10	5.014092e-05	5.014324e-05	5.014208e-10	-5.014208e-10	1.153868e-04	1.173494e-04
49            	1.001163e-04	2.869963e-20	2.311078e-04	-1.155539e-09	-9.732861e-07	5.005817e-10	5.005701e-05	5.005932e-05	5.005817e-10	-5.005817e-10	1.145806e-04	1.165272e-04
50            	9.993487e-05	2.844988e-20	2.294512e-04	-1.147256e-09	-9.650293e-07	4.996743e-10	4.996629e-05	4.996858e-05	4.996743e-10	-4.996743e-10	1.137605e-04	1.156906e-04
51            	9.975584e-05	2.819661e-20	2.277800e-04	-1.138900e-09	-9.566748e-07	4.987792e-10	4.987678e-05	4.987906e-05	4.987792e-10	-4.987792e-10	1.129333e-04	1.148467e-04
52            	9.957633e-05	2.794084e-20	2.260876e-04	-1.130438e-09	-9.481839e-07	4.978816e-10	4.978703e-05	4.978930e-05	4.978816e-10	-4.978816e-10	1.120956e-04	1.139920e-04
53            	9.940659e-05	2.769168e-20	2.244192e-04	-1.122096e-09	-9.398194e-07	4.970329e-10	4.970217e-05	4.970442e-05	4.970329e-10	-4.970329e-10	1.112698e-04	1.131494e-04
54            	9.924673e-05	2.744933e-20	2.227967e-04	-1.113984e-09	-9.316958e-07	4.962336e-10	4.962225e-05	4.962448e-05	4.962336e-10	-4.962336e-10	1.104667e-04	1.123301e-04
55            	9.909214e-05	2.721614e-20	2.212216e-04	-1.106108e-09	-9.238061e-07	4.954607e-10	4.954496e-05	4.954718e-05	4.954607e-10	-4.954607e-10	1.096870e-04	1.115346e-04
56            	9.894430e-05	2.699210e-20	2.197027e-04	-1.098513e-09	-9.162016e-07	4.947215e-10	4.947105e-05	4.947325e-05	4.947215e-10	-4.947215e-10	1.089351e-04	1.107675e-04
57            	9.880223e-05	2.677638e-20	2.182391e-04	-1.091195e-09	-9.088760e-07	4.940111e-10	4.940002e-05	4.940220e-05	4.940111e-10	-4.940111e-10	1.082106e-04	1.100284e-04
58            	9.866573e-05	2.656919e-20	2.168276e-04	-1.084138e-09	-9.018132e-07	4.933287e-10	4.933178e-05	4.933395e-05	4.933287e-10	-4.933287e-10	1.075120e-04	1.093156e-04
59            	9.853337e-05	2.636863e-20	2.154596e-04	-1.077298e-09	-8.949653e-07	4.926668e-10	4.926561e-05	4.926776e-05	4.926668e-10	-4.926668e-10	1.068349e-04	1.086248e-04
60            	9.840489e-05	2.617391e-20	2.141297e-04	-1.070648e-09	-8.883049e-07	4.920244e-10	4.920137e-05	4.920351e-05	4.920244e-10	-4.920244e-10	1.061765e-04	1.079531e-04
61            	9.828106e-05	2.598464e-20	2.128369e-04	-1.064185e-09	-8.818320e-07	4.914053e-10	4.913947e-05	4.914159e-05	4.914053e-10	-4.914053e-10	1.055366e-04	1.073003e-04
62            	9.816183e-05	2.580073e-20	2.115803e-04	-1.057902e-09	-8.755413e-07	4.908092e-10	4.907986e-05	4.908198e-05	4.908092e-10	-4.908092e-10	1.049146e-04	1.066657e-04
63            	9.804732e-05	2.562234e-20	2.103600e-04	-1.051800e-09	-8.694345e-07	4.902366e-10	4.902261e-05	4.902471e-05	4.902366e-10	-4.902366e-10	1.043106e-04	1.060495e-04
64            	9.793742e-05	2.544938e-20	2.091761e-04	-1.045880e-09	-8.635119e-07	4.896871e-10	4.896766e-05	4.896975e-05	4.896871e-10	-4.896871e-10	1.037245e-04	1.054516e-04
65            	9.783182e-05	2.528179e-20	2.080277e-04	-1.040138e-09	-8.577688e-07	4.891591e-10	4.891487e-05	4.891695e-05	4.891591e-10	-4.891591e-10	1.031561e-04	1.048716e-04
66            	9.773024e-05	2.511941e-20	2.069137e-04	-1.034569e-09	-8.521992e-07	4.886512e-10	4.886409e-05	4.886616e-05	4.886512e-10	-4.886512e-10	1.026047e-04	1.043091e-04
67            	9.763247e-05	2.496204e-20	2.058332e-04	-1.029166e-09	-8.467975e-07	4.881624e-10	4.881521e-05	4.881727e-05	4.881624e-10	-4.881624e-10	1.020698e-04	1.037634e-04
68            	9.753843e-05	2.480959e-20	2.047855e-04	-1.023927e-09	-8.415606e-07	4.876921e-10	4.876819e-05	4.877024e-05	4.876921e-10	-4.876921e-10	1.015512e-04	1.032343e-04
69            	9.744798e-05	2.466194e-20	2.037698e-04	-1.018849e-09	-8.364850e-07	4.872399e-10	4.872297e-05	4.872501e-05	4.872399e-10	-4.872399e-10	1.010484e-04	1.027214e-04
70            	9.736113e-05	2.451906e-20	2.027860e-04	-1.013930e-09	-8.315698e-07	4.868057e-10	4.867955e-05	4.868158e-05	4.868057e-10	-4.868057e-10	1.005614e-04	1.022245e-04
71            	9.727805e-05	2.438108e-20	2.018348e-04	-1.009174e-09	-8.268204e-07	4.863903e-10	4.863802e-05	4.864003e-05	4.863903e-10	-4.863903e-10	1.000906e-04	1.017442e-04
72            	9.719853e-05	2.424796e-20	2.009158e-04	-1.004579e-09	-8.222335e-07	4.859927e-10	4.859826e-05	4.860027e-05	4.859927e-10	-4.859927e-10	9.963566e-05	1.012801e-04
73            	9.712202e-05	2.411939e-20	2.000268e-04	-1.000134e-09	-8.177973e-07	4.856101e-10	4.856001e-05	4.856201e-05	4.856101e-10	-4.856101e-10	9.919563e-05	1.008312e-04
74            	9.703114e-05	2.398711e-20	1.991163e-04	-9.955817e-10	-8.131962e-07	4.851557e-10	4.851457e-05	4.851657e-05	4.851557e-10	-4.851557e-10	9.874497e-05	1.003714e-04
75            	9.696471e-05	2.385984e-20	1.982368e-04	-9.911840e-10	-8.088290e-07	4.848236e-10	4.848136e-05	4.848335e-05	4.848236e-10	-4.848236e-10	9.830957e-05	9.992723e-05
76            	9.690038e-05	2.374217e-20	1.974311e-04	-9.871555e-10	-8.048267e-07	4.845019e-10	4.844920e-05	4.845118e-05	4.845019e-10	-4.845019e-10	9.791072e-05	9.952038e-05
77            	9.682482e-05	2.362824e-20	1.966335e-04	-9.831676e-10	-8.008163e-07	4.841241e-10	4.841143e-05	4.841339e-05	4.841241e-10	-4.841241e-10	9.751595e-05	9.911758e-05
78            	9.677154e-05	2.351832e-20	1.958724e-04	-9.793619e-10	-7.970596e-07	4.838577e-10	4.838479e-05	4.838675e-05	4.838577e-10	-4.838577e-10	9.713913e-05	9.873325e-05
79            	9.671125e-05	2.341410e-20	1.951523e-04	-9.757614e-10	-7.934736e-07	4.835563e-10	4.835465e-05	4.835660e-05	4.835563e-10	-4.835563e-10	9.678267e-05	9.836962e-05
80            	9.664330e-05	2.331323e-20	1.944394e-04	-9.721969e-10	-7.898878e-07	4.832165e-10	4.832068e-05	4.832262e-05	4.832165e-10	-4.832165e-10	9.642981e-05	9.800958e-05
81            	9.659614e-05	2.321361e-20	1.937510e-04	-9.687552e-10	-7.864920e-07	4.829807e-10	4.829710e-05	4.829904e-05	4.829807e-10	-4.829807e-10	9.608903e-05	9.766201e-05
82            	9.653999e-05	2.311863e-20	1.930886e-04	-9.654430e-10	-7.831852e-07	4.826999e-10	4.826903e-05	4.827096e-05	4.826999e-10	-4.826999e-10	9.576111e-05	9.732748e-05
83            	9.647702e-05	2.302580e-20	1.924302e-04	-9.621511e-10	-7.798672e-07	4.823851e-10	4.823755e-05	4.823947e-05	4.823851e-10	-4.823851e-10	9.543525e-05	9.699498e-05
84            	9.643491e-05	2.293357e-20	1.917929e-04	-9.589645e-10	-7.767235e-07	4.821746e-10	4.821650e-05	4.821841e-05	4.821746e-10	-4.821746e-10	9.511973e-05	9.667318e-05
85            	9.638409e-05	2.284631e-20	1.911828e-04	-9.559139e-10	-7.736779e-07	4.819204e-10	4.819109e-05	4.819300e-05	4.819204e-10	-4.819204e-10	9.481771e-05	9.636506e-05
86            	9.632683e-05	2.276172e-20	1.905805e-04	-9.529025e-10	-7.706422e-07	4.816341e-10	4.816246e-05	4.816437e-05	4.816341e-10	-4.816341e-10	9.451961e-05	9.606089e-05
87            	9.628926e-05	2.267705e-20	1.899942e-04	-9.499710e-10	-7.677522e-07	4.814463e-10	4.814368e-05	4.814558e-05	4.814463e-10	-4.814463e-10	9.422934e-05	9.576485e-05
88            	9.624346e-05	2.259757e-20	1.894370e-04	-9.471852e-10	-7.649725e-07	4.812173e-10	4.812078e-05	4.812268e-05	4.812173e-10	-4.812173e-10	9.395354e-05	9.548349e-05
89            	9.619151e-05	2.252076e-20	1.888884e-04	-9.444422e-10	-7.622077e-07	4.809575e-10	4.809481e-05	4.809670e-05	4.809575e-10	-4.809575e-10	9.368201e-05	9.520642e-05
90            	9.615821e-05	2.244353e-20	1.883524e-04	-9.417622e-10	-7.595687e-07	4.807910e-10	4.807816e-05	4.808004e-05	4.807910e-10	-4.807910e-10	9.341666e-05	9.493579e-05
91            	9.611706e-05	2.237134e-20	1.878451e-04	-9.392254e-10	-7.570392e-07	4.805853e-10	4.805759e-05	4.805947e-05	4.805853e-10	-4.805853e-10	9.316550e-05	9.467958e-05
92            	9.607017e-05	2.230181e-20	1.873468e-04	-9.367339e-10	-7.545291e-07	4.803509e-10	4.803415e-05	4.803602e-05	4.803509e-10	-4.803509e-10	9.291886e-05	9.442791e-05
93            	9.604088e-05	2.223184e-20	1.868600e-04	-9.343000e-10	-7.521360e-07	4.802044e-10	4.801951e-05	4.802137e-05	4.802044e-10	-4.802044e-10	9.267786e-05	9.418214e-05
94            	9.600397e-05	2.216635e-20	1.863982e-04	-9.319908e-10	-7.498351e-07	4.800198e-10	4.800105e-05	4.800292e-05	4.800198e-10	-4.800198e-10	9.244924e-05	9.394891e-05
95            	9.596187e-05	2.210349e-20	1.859458e-04	-9.297289e-10	-7.475579e-07	4.798094e-10	4.798001e-05	4.798187e-05	4.798094e-10	-4.798094e-10	9.222533e-05	9.372044e-05
96            	9.593602e-05	2.204002e-20	1.855027e-04	-9.275133e-10	-7.453818e-07	4.796801e-10	4.796708e-05	4.796894e-05	4.796801e-10	-4.796801e-10	9.200594e-05	9.349671e-05
97            	9.590291e-05	2.198063e-20	1.850821e-04	-9.254106e-10	-7.432879e-07	4.795145e-10	4.795053e-05	4.795238e-05	4.795145e-10	-4.795145e-10	9.179777e-05	9.328435e-05
98            	9.586556e-05	2.192407e-20	1.846730e-04	-9.233652e-10	-7.412313e-07	4.793278e-10	4.793186e-05	4.793370e-05	4.793278e-10	-4.793278e-10	9.159529e-05	9.307775e-05
99            	9.584334e-05	2.186703e-20	1.842727e-04	-9.213636e-10	-7.392694e-07	4.792167e-10	4.792075e-05	4.792259e-05	4.792167e-10	-4.792167e-10	9.139709e-05	9.287563e-05
100           	9.580485e-05	2.181084e-20	1.838764e-04	-9.193819e-10	-7.372665e-07	4.790243e-10	4.790151e-05	4.790334e-05	4.790243e-10	-4.790243e-10	9.120092e-05	9.267545e-05
101           	9.578671e-05	2.176043e-20	1.835055e-04	-9.175276e-10	-7.354577e-07	4.789335e-10	4.789244e-05	4.789427e-05	4.789335e-10	-4.789335e-10	9.101731e-05	9.248822e-05
102           	9.575079e-05	2.170666e-20	1.831359e-04	-9.156797e-10	-7.335906e-07	4.787540e-10	4.787448e-05	4.787631e-05	4.787540e-10	-4.787540e-10	9.083438e-05	9.230156e-05
103           	9.573453e-05	2.166087e-20	1.827912e-04	-9.139561e-10	-7.319115e-07	4.786727e-10	4.786635e-05	4.786818e-05	4.786727e-10	-4.786727e-10	9.066370e-05	9.212752e-05
104           	9.570172e-05	2.161079e-20	1.824480e-04	-9.122401e-10	-7.301801e-07	4.785086e-10	4.784995e-05	4.785177e-05	4.785086e-10	-4.785086e-10	9.049383e-05	9.195419e-05
105           	9.568632e-05	2.156831e-20	1.821255e-04	-9.106276e-10	-7.286082e-07	4.784316e-10	4.784225e-05	4.784407e-05	4.784316e-10	-4.784316e-10	9.033415e-05	9.179137e-05
106           	9.565590e-05	2.152193e-20	1.818065e-04	-9.090323e-10	-7.269992e-07	4.782795e-10	4.782704e-05	4.782886e-05	4.782795e-10	-4.782795e-10	9.017623e-05	9.163023e-05
107           	9.564148e-05	2.148206e-20	1.815031e-04	-9.075154e-10	-7.255198e-07	4.782074e-10	4.781983e-05	4.782165e-05	4.782074e-10	-4.782074e-10	9.002602e-05	9.147706e-05
108           	9.561325e-05	2.143875e-20	1.812037e-04	-9.060183e-10	-7.240105e-07	4.780663e-10	4.780572e-05	4.780753e-05	4.780663e-10	-4.780663e-10	8.987782e-05	9.132584e-05
109           	9.559413e-05	2.140011e-20	1.809122e-04	-9.045608e-10	-7.225689e-07	4.779707e-10	4.779616e-05	4.779797e-05	4.779707e-10	-4.779707e-10	8.973351e-05	9.117865e-05
110           	9.557832e-05	2.135905e-20	1.806236e-04	-9.031182e-10	-7.211526e-07	4.778916e-10	4.778826e-05	4.779006e-05	4.778916e-10	-4.778916e-10	8.959066e-05	9.103297e-05
111           	9.555345e-05	2.132226e-20	1.803505e-04	-9.017523e-10	-7.197773e-07	4.777673e-10	4.777582e-05	4.777763e-05	4.777673e-10	-4.777673e-10	8.945545e-05	9.089501e-05
112           	9.553822e-05	2.128681e-20	1.800921e-04	-9.004604e-10	-7.185075e-07	4.776911e-10	4.776821e-05	4.777001e-05	4.776911e-10	-4.776911e-10	8.932753e-05	9.076454e-05
113           	9.552438e-05	2.125075e-20	1.798331e-04	-8.991653e-10	-7.172375e-07	4.776219e-10	4.776129e-05	4.776309e-05	4.776219e-10	-4.776219e-10	8.919929e-05	9.063377e-05
114           	9.550267e-05	2.121839e-20	1.795906e-04	-8.979528e-10	-7.160189e-07	4.775134e-10	4.775044e-05	4.775223e-05	4.775134e-10	-4.775134e-10	8.907926e-05	9.051130e-05
115           	9.548953e-05	2.118702e-20	1.793604e-04	-8.968018e-10	-7.148898e-07	4.774477e-10	4.774387e-05	4.774566e-05	4.774477e-10	-4.774477e-10	8.896529e-05	9.039507e-05
116           	9.547321e-05	2.115432e-20	1.791254e-04	-8.956270e-10	-7.137240e-07	4.773661e-10	4.773571e-05	4.773750e-05	4.773661e-10	-4.773661e-10	8.884898e-05	9.027643e-05
117           	9.546124e-05	2.112411e-20	1.788949e-04	-8.944743e-10	-7.125926e-07	4.773062e-10	4.772972e-05	4.773151e-05	4.773062e-10	-4.773062e-10	8.873484e-05	9.016002e-05
118           	9.544314e-05	2.109504e-20	1.786850e-04	-8.934250e-10	-7.115411e-07	4.772157e-10	4.772068e-05	4.772247e-05	4.772157e-10	-4.772157e-10	8.863096e-05	9.005404e-05
119           	9.543358e-05	2.106912e-20	1.784886e-04	-8.924431e-10	-7.105840e-07	4.771679e-10	4.771590e-05	4.771768e-05	4.771679e-10	-4.771679e-10	8.853372e-05	8.995489e-05
120           	9.542067e-05	2.104166e-20	1.782891e-04	-8.914457e-10	-7.095984e-07	4.771033e-10	4.770944e-05	4.771123e-05	4.771033e-10	-4.771033e-10	8.843497e-05	8.985417e-05
121           	9.540714e-05	2.101585e-20	1.780903e-04	-8.904513e-10	-7.086111e-07	4.770357e-10	4.770268e-05	4.770446e-05	4.770357e-10	-4.770357e-10	8.833652e-05	8.975374e-05
122           	9.539496e-05	2.098967e-20	1.778982e-04	-8.894912e-10	-7.076615e-07	4.769748e-10	4.769659e-05	4.769837e-05	4.769748e-10	-4.769748e-10	8.824146e-05	8.965678e-05
123           	9.538394e-05	2.096506e-20	1.777144e-04	-8.885719e-10	-7.067547e-07	4.769197e-10	4.769108e-05	4.769286e-05	4.769197e-10	-4.769197e-10	8.815043e-05	8.956394e-05
124           	9.537633e-05	2.094151e-20	1.775355e-04	-8.876775e-10	-7.058826e-07	4.768817e-10	4.768728e-05	4.768905e-05	4.768817e-10	-4.768817e-10	8.806187e-05	8.947363e-05
125           	9.536380e-05	2.092019e-20	1.773751e-04	-8.868757e-10	-7.050837e-07	4.768190e-10	4.768101e-05	4.768279e-05	4.768190e-10	-4.768190e-10	8.798248e-05	8.939265e-05
126           	9.535895e-05	2.090183e-20	1.772311e-04	-8.861554e-10	-7.043909e-07	4.767948e-10	4.767859e-05	4.768036e-05	4.767948e-10	-4.767948e-10	8.791115e-05	8.931993e-05
127           	9.535031e-05	2.088213e-20	1.770831e-04	-8.854157e-10	-7.036637e-07	4.767515e-10	4.767427e-05	4.767604e-05	4.767515e-10	-4.767515e-10	8.783790e-05	8.924523e-05
128           	9.534054e-05	2.086326e-20	1.769319e-04	-8.846593e-10	-7.029138e-07	4.767027e-10	4.766939e-05	4.767116e-05	4.767027e-10	-4.767027e-10	8.776301e-05	8.916884e-05
129           	9.533199e-05	2.084367e-20	1.767845e-04	-8.839225e-10	-7.021868e-07	4.766599e-10	4.766511e-05	4.766688e-05	4.766599e-10	-4.766599e-10	8.769006e-05	8.909444e-05
